message,reply,decision,intent,evidence_quality,grounding_score,relevance,correctness,grounding,helpfulness,tone,hallucination_risk,overall,reason,judge_backend,self_graded
.@115888 you send me an email about premium yearly and the deny me from signing up. WTF....,Hey! Can you DM us your account's email address? We'll check backstage /AR https://t.co/ldFdZRiNAt,ESCALATE,general_complaint_feedback,0.4569,1.0,4,5,5,5,5,5,5,The customer is complaining about being denied premium yearly sign-up and we're asking for more detail to investigate.,ollama:llama3:latest,True
@SpotifyCares I installed based on change from Groove. My version is 1.0.66.478.g1296534d.  Happened immediately after installing Spotify.,Thanks! Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /KL,ESCALATE,general_complaint_feedback,0.5226,1.0,5,5,5,4,5,5,5,one or two sentences first,ollama:llama3:latest,True
why arent twice’s korean versions of songs available in spotify au/nz 😠 @116380,Hey! We'd love to have all of Twice's Korean versions available. Check out our content policies here: https://t.co/0i8GpimuDa /GK,ESCALATE,general_complaint_feedback,0.6383,0.5,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
"Dear @116130 you are officially shit. Your suggested songs ""feature"" ruins the listening experience turning everything into a @244027 playlist.",Hey! Sorry to hear that the suggested songs feature isn't quite working for you. Can you let us know more about what's happening via DM? We'll see what we can suggest /PB,AUTO-HANDLE,general_complaint_feedback,0.4805,0.5882,5,5,5,4,5,5,5,one or two sentences first,ollama:llama3:latest,True
@SpotifyCares Spotify randomly switches to a device named spotiamb2.0 and pauses the device I am playing on.  It happens on my PC and phone.,Hi! Help's here. Can you DM us your account's username or email address? We'll check things backstage /MU,ESCALATE,general_complaint_feedback,0.3409,1.0,2,4,1,3,5,1,3,"The customer is reporting a random device switch and pause issue on multiple devices. The reply asks for more information, which is not supported by the precedents.",ollama:llama3:latest,True
@SpotifyCares Windows 10 on desktop,"Thanks for that info. Does logging out, restarting your device, and logging back into Spotify help? Keep us posted /JI",ESCALATE,general_complaint_feedback,0.8115,1.0,5,5,5,4,5,5,5,one or two sentences first,ollama:llama3:latest,True
"@117153 i’ve subscribe, but my account still not active. Why is this happen??",Hi there! Help's here! Can you DM us your account's username and email address? We'll take a look backstage /WW https://t.co/ldFdZRiNAt,ESCALATE,general_complaint_feedback,0.5249,1.0,5,5,5,4,5,5,5,one or two sentences first,ollama:llama3:latest,True
"@115888 why is the player UI different in ""Today's Top Hits"", it's incredible, i'd like to enjoy it on my own playlists. Is it coming soon?","Hi there! Our Curation team are independent, but we'll pass on your suggestion /PL",AUTO-HANDLE,general_complaint_feedback,0.6822,0.8333,5,5,5,4,5,5,5,one or two sentences first,ollama:llama3:latest,True
"@SpotifyCares Ok, 2018 Skoda Kodiaq, Columbus Big Navi, CarPlay","You're welcome! If you have any other questions, you know where to reach us. Have a good day /DR",AUTO-HANDLE,general_complaint_feedback,0.7387,1.0,4,5,5,3,5,5,4,"The customer is thanking Spotify for something, but the message doesn't specify what. The reply acknowledges the thanks and offers support if needed.",ollama:llama3:latest,True
@115888 So 4.99 monthly for how long if i get it,Hey! Could you send us a DM with your account's email address? We'll check things backstage /CH https://t.co/ldFdZRiNAt,ESCALATE,general_complaint_feedback,0.5188,1.0,2,4,3,2,4,5,3,The reply is asking the customer for more information than providing a direct answer to their question.,ollama:llama3:latest,True
"@SpotifyCares iPhone X, running 8.4.25.906, and I have an Echo and an Echo Dot, both of which were possessed at different times last night","Just to check, are you getting any specific error messages? If so, a screenshot can be handy /NG",ESCALATE,general_complaint_feedback,0.5719,1.0,5,5,5,4,5,5,5,"The customer is reporting issues with their Spotify experience on iPhone X, and we're asking for more information to help troubleshoot.",ollama:llama3:latest,True
"@SpotifyCares Both, happens when I'm on data, on different wifis on the phone, with downloaded and not downloaded songs, and different pcs",Got it. Is this also happening on other devices? Thanks for bearing with us /JI,ESCALATE,general_complaint_feedback,0.5019,1.0,4,5,5,3,5,5,4,The customer is reporting issues with song downloads on different devices and WiFi connections.,ollama:llama3:latest,True
@115888 it’s really distracting when Behind The Lyrics pops up and your driving. Maybe add an option to disable while driving,"Hey! To stop Behind the Lyrics from displaying automatically, head to Settings > Playback > toggle off Behind the Lyrics /DQ",AUTO-HANDLE,general_complaint_feedback,0.6617,1.0,4,5,5,5,5,5,5,one or two sentences first,ollama:llama3:latest,True
@SpotifyCares I'm being charged for one account on two different cards. Please can you help?,Hey! Can you DM us your account's email address or username? We'll check backstage /AR https://t.co/ldFdZRiNAt,ESCALATE,general_complaint_feedback,0.5525,1.0,2,5,5,1,5,5,3,The customer asked for help with a billing issue and the reply asks them to DM their account details. This doesn't address the specific problem.,ollama:llama3:latest,True
@SpotifyCares @136221 (with an android phone),"Thanks! Does logging out, restarting your phone, and then logging back in make a difference? /LO",ESCALATE,general_complaint_feedback,0.6759,1.0,5,5,5,3,4,5,4,"The reply is a direct copy of precedent [1], which matches the customer's Android phone mention.",ollama:llama3:latest,True
"@SpotifyCares . @SpotifyCares @115888 any updates or tracking number or ANYTHING on this? This issue keeps getting comments, and all we see is tumbleweed",Hey! We've just replied to your DMs. We'll carry on chatting there /SY,AUTO-HANDLE,general_complaint_feedback,0.5728,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
@SpotifyCares I've been having troubles playing through Google Home today. Any ideas?,You're welcome! We hear you loud and clear. We can’t make any promises but we’ll pass your feedback onto the right folks,AUTO-HANDLE,general_complaint_feedback,0.5278,1.0,5,5,5,4,5,5,5,one or two sentences first,ollama:llama3:latest,True
@115888 Removing songs with Chris Brown from all of my curated playlists forever would be a great place to start!!,Hey! We suggest suggesting your ideas for improving Spotify in our Community at https://t.co/rtDvYZOF32 and get support from other users /WP,ESCALATE,general_complaint_feedback,0.5963,0.7273,2,4,3,1,5,1,3,"The customer asked to remove Chris Brown from their playlists, but the reply suggests suggesting ideas in the Community instead.",ollama:llama3:latest,True
@115888 how do I make the little bloop noise go away so when I’m changing the bangerz I don’t almost burst my ear drums,"Hey! Just to check, do you happen to be streaming something with a loud soundtrack? /AR",ESCALATE,feature_how_to,0.5202,0.6667,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
Why aren't the Nicole Wray songs I want to listen to on @115888?,"Hey there! Fingers crossed we'll be able to have Nicole Wray's songs available soon. But in the meantime, you can learn more about Spotify content here: https://t.co/0i8GpimuDa /MO",AUTO-HANDLE,general_complaint_feedback,0.7305,0.6667,5,5,5,4,5,5,5,one or two sentences first,ollama:llama3:latest,True
@117153 Hey my spotify keeps pausing / skipping to next song.  Any idea whats going on?,"Hey! Help's here! Can you let us know your device's make/model, along with the exact operating system and Spotify version you're using? /RH",AUTO-HANDLE,playback_streaming_issue,0.5825,1.0,5,5,5,4,5,5,5,This is a common issue with playback issues on Spotify. The customer support team will need more information to troubleshoot the problem.,ollama:llama3:latest,True
"@SpotifyCares Additionally, it could provide metric on discover weekly 'success' via song retention. e.g. how many of the 30 songs are users 'keeping' per month? Will vote, ty.",Hey! It should improve as it gets to know you. Keep adding your fave tracks to Your Library/playlists. This'll mix things up 🙂 /AY,ESCALATE,general_complaint_feedback,0.3585,1.0,4,5,5,3,5,5,4,one or two sentences first,ollama:llama3:latest,True
"@SpotifyCares Hey spotify, my account was hacked into about 30 minutes ago, and I would like to get it recovered as fast as possible.",Hey there! Can you DM us your account's username or email address? We'll take a look under the hood /DN https://t.co/ldFdZRiNAt,ESCALATE,account_login_access,0.4604,1.0,5,5,5,5,5,5,5,The customer reported their account was hacked and wants it recovered as fast as possible.,ollama:llama3:latest,True
How can I operate @115888 here in Saudi Arabia? I tried vpn didn’t work.,Hi there! We're launching regularly in countries around the world. Sign up here to be first to hear: https://t.co/XDwWzj7cLP,ESCALATE,feature_how_to,0.5966,1.0,2,5,5,3,4,5,4,one or two sentences first,ollama:llama3:latest,True
"@125633 had a recurring issue with distro appearing under the wrong artist on spotify, distribution still haven’t got a solution",Hey! You can contact your distributor to get this issue fixed up. There's some more info here: https://t.co/wljA2WvAjK /DB,AUTO-HANDLE,general_complaint_feedback,0.589,0.9,4,5,5,3,5,5,4,"The customer is complaining about a recurring issue with distribution appearing under the wrong artist on Spotify, and they haven't got a solution yet.",ollama:llama3:latest,True
"@SpotifyCares I want to cancel whatever I am paying 9.99 a month for. I have no account apparently, so I can't cancel it! Free thru Toyota for a month maybe? Stop billing me.",Hi! We'd be happy to help you with your account. Can you DM us with the email address associated with your account? We'll check it out backstage /WW https://t.co/ldFdZRiNAt,ESCALATE,cancellation_request,0.3904,0.8462,5,5,5,4,5,5,5,The customer is trying to cancel their account but doesn't have an account to cancel. They're asking for help with stopping the billing.,ollama:llama3:latest,True
@SpotifyCares Im currently paying for a family subscription but now get it included in my phone package. Do I need to cancel and re-enstate?,"Hey! You can cancel your subscription at any time by heading to: https://t.co/Q1zNbUXR4q. When you're ready to resubscribe, you can go here: https://t.co/08kG2GBNp5. Stay awesome!",ESCALATE,cancellation_request,0.5526,1.0,2,4,3,2,5,1,3,"The customer is asking about canceling and re-enlisting a family subscription, but the reply only addresses general cancellation and resubscription steps.",ollama:llama3:latest,True
